"commentUrl","error","errorDescription","id","inputUrl","likesCount","media/first_party_cdn_proxied_images/fixed_height/url","media/id","media/images/fixed_height/url","owner/fbid_v2","owner/full_name","owner/id","owner/is_mentionable","owner/is_private","owner/is_verified","owner/latest_reel_media","owner/profile_pic_id","owner/profile_pic_url","owner/username","ownerProfilePicUrl","ownerUsername","postUrl","replies","repliesCount","requestErrorMessages/0","text","timestamp","url"
"https://www.instagram.com/p/DVPrmt9k7oH/c/18083765045586027",,,"18083765045586027",,"2",,,,"17841405830129981",,"5919850337",,,"false",,,"https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/20987322_1388963734545500_923941327584886784_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xODQuQzMifQ%3D%3D&_nc_ohc=smeV0xaHLa0Q7kNvwGniBj-&_nc_oc=AdpdYk0q_wtqvg6GYuLRzVEnfZCHeHlfw--ZFxWu2ZrzisCAYxaIxTE9Ov3Yh3k7MBM&_nc_zt=24&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8SjYBlcWg5bUT-lL8pjFacJ4W6AUN2mYDyDUKZeVAcJQ&oe=6A288F62","samudah72","https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/20987322_1388963734545500_923941327584886784_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xODQuQzMifQ%3D%3D&_nc_ohc=smeV0xaHLa0Q7kNvwGniBj-&_nc_oc=AdpdYk0q_wtqvg6GYuLRzVEnfZCHeHlfw--ZFxWu2ZrzisCAYxaIxTE9Ov3Yh3k7MBM&_nc_zt=24&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8SjYBlcWg5bUT-lL8pjFacJ4W6AUN2mYDyDUKZeVAcJQ&oe=6A288F62","samudah72","https://www.instagram.com/pdamsuryasembada/reel/DVPrmt9k7oH/",,,,"🔥🔥semangat melayani masyarakat","2026-03-05T04:34:19.000Z",
"https://www.instagram.com/p/DVPrmt9k7oH/c/17955077142071342",,,"17955077142071342",,"1",,,,"17841402191300409",,"2243273043",,,"false",,,"https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/64937077_2365693970368812_8037236566600450048_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44NTMuQzMifQ%3D%3D&_nc_ohc=a4gUDyMVfkgQ7kNvwEjaydU&_nc_oc=Adqyb4n6k-Z2xd52A25A_eD8o522nhbi7SVvDvOOeem2WJmjlrMIvTxRmqZDEV6VBCM&_nc_zt=24&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_1_HAJdi5ndWWery1uOBj-bX53zFoMQ8jgl2-709qOHA&oe=6A287E2B","ivo_fauziah_rara","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/64937077_2365693970368812_8037236566600450048_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44NTMuQzMifQ%3D%3D&_nc_ohc=a4gUDyMVfkgQ7kNvwEjaydU&_nc_oc=Adqyb4n6k-Z2xd52A25A_eD8o522nhbi7SVvDvOOeem2WJmjlrMIvTxRmqZDEV6VBCM&_nc_zt=24&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_1_HAJdi5ndWWery1uOBj-bX53zFoMQ8jgl2-709qOHA&oe=6A287E2B","ivo_fauziah_rara","https://www.instagram.com/pdamsuryasembada/reel/DVPrmt9k7oH/",,,,"Asal air yang ada di rumahku 👏","2026-02-27T09:52:07.000Z",
"https://www.instagram.com/p/DVPrmt9k7oH/c/18066634883646298",,,"18066634883646298",,"1",,,,"17841459089691918",,"59135345656",,,"false",,,"https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/416527789_6966191600169158_2623612791513305118_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mvJQuvpUH_YQ7kNvwE_snH1&_nc_oc=AdrDIIrAeEWS8Zhomifa9KgtBkLV_DgRLDxGy7DakRBpNOIABb9xBZsQO5IQluanE74&_nc_zt=24&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8nNW_PTxVfLZnAhEjAijEwjsFTMbtY9YDxU2puHdq4mQ&oe=6A2887AD","herupratikto62","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/416527789_6966191600169158_2623612791513305118_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mvJQuvpUH_YQ7kNvwE_snH1&_nc_oc=AdrDIIrAeEWS8Zhomifa9KgtBkLV_DgRLDxGy7DakRBpNOIABb9xBZsQO5IQluanE74&_nc_zt=24&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8nNW_PTxVfLZnAhEjAijEwjsFTMbtY9YDxU2puHdq4mQ&oe=6A2887AD","herupratikto62","https://www.instagram.com/pdamsuryasembada/reel/DVPrmt9k7oH/",,,,"Terus bersemangat melayani  masyarakat Kota Surabaya...","2026-02-27T07:03:20.000Z",
"https://www.instagram.com/p/DU1t4rDk-CL/c/18133485859507510",,,"18133485859507510",,"0",,,,"17841407639434358",,"7634870647",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/625111536_18309677332254648_6762891492311049751_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=n4AnbBqI2SEQ7kNvwHrHie4&_nc_oc=Adqz6Qbw56KKF54ZhJFkByZ7PMl2iXyU9su5UBMgXY9YsQ2-B1ILn01T4iWNQzgYxs4&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=l-Wd-2THuO1R-BbHdB3rJA&_nc_ss=7ca8c&oh=00_Af-wxkXKz_c47JXp9Ajq1rL7dX2Q1jsoem_qZ8xPlWW1lw&oe=6A28A558","megiikkk","https://scontent.cdninstagram.com/v/t51.82787-19/625111536_18309677332254648_6762891492311049751_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=n4AnbBqI2SEQ7kNvwHrHie4&_nc_oc=Adqz6Qbw56KKF54ZhJFkByZ7PMl2iXyU9su5UBMgXY9YsQ2-B1ILn01T4iWNQzgYxs4&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=l-Wd-2THuO1R-BbHdB3rJA&_nc_ss=7ca8c&oh=00_Af-wxkXKz_c47JXp9Ajq1rL7dX2Q1jsoem_qZ8xPlWW1lw&oe=6A28A558","megiikkk","https://www.instagram.com/pdamsuryasembada/reel/DU1t4rDk-CL/",,,,"selamat hari raya imlek bagi yang merayakan 🤩🙌","2026-02-17T13:50:51.000Z",
"https://www.instagram.com/p/DU1t4rDk-CL/c/17842598934693749",,,"17842598934693749",,"0","https://cdn.fbsbx.com/v/t59.2708-21/634719677_3048646038657052_3418429692280886267_n.gif?_nc_cat=107&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=2dPZejO9vjgQ7kNvwHv9txC&_nc_oc=AdrXnHwHn_3buLEv6JyGTPy_qLdAzw0Ed9_QCApQNsd7dXaqMge0esnetgMsjDAOUi4&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=l-Wd-2THuO1R-BbHdB3rJA&_nc_ss=7ca8c&oh=03_Q7cD5gE73LLwVsU4W8aWnjUGpi6MOADpG7r7fY62EXL1_ONh1w&oe=6A249985","1444786230364415","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841405482883145",,"5465166762",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/583437115_18383389279182763_694043436244796834_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43OTMuQzMifQ%3D%3D&_nc_ohc=KlVW3Y92uMYQ7kNvwE1xt8Z&_nc_oc=AdqVW4c7riKn4oL5Od346T5uqN3lnfnFwRxrehGR4z0oGMaOoOK1J4hSQqpBT0UGnNg&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=l-Wd-2THuO1R-BbHdB3rJA&_nc_ss=7ca8c&oh=00_Af_lvz7ZbcPi7WCjyWwc20OQqXXm5WPaSV6l2R7SNZQmEQ&oe=6A287FB8","haris_107_","https://scontent.cdninstagram.com/v/t51.82787-19/583437115_18383389279182763_694043436244796834_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43OTMuQzMifQ%3D%3D&_nc_ohc=KlVW3Y92uMYQ7kNvwE1xt8Z&_nc_oc=AdqVW4c7riKn4oL5Od346T5uqN3lnfnFwRxrehGR4z0oGMaOoOK1J4hSQqpBT0UGnNg&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=l-Wd-2THuO1R-BbHdB3rJA&_nc_ss=7ca8c&oh=00_Af_lvz7ZbcPi7WCjyWwc20OQqXXm5WPaSV6l2R7SNZQmEQ&oe=6A287FB8","haris_107_","https://www.instagram.com/pdamsuryasembada/reel/DU1t4rDk-CL/",,,,"","2026-02-17T08:03:55.000Z",
"https://www.instagram.com/p/DU1t4rDk-CL/c/18424334662189756",,,"18424334662189756",,"0","https://cdn.fbsbx.com/v/t59.2708-21/469319675_1135769937905745_1846679838581753142_n.gif?_nc_cat=109&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=5MWC5C8oencQ7kNvwHJK5x5&_nc_oc=Adoec01EUzGhMYj-htklTELV0AaLhx_Ml6PUo25I1-i3wo1_GvGYXl5mYzwV8EEkC_E&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=l-Wd-2THuO1R-BbHdB3rJA&_nc_ss=7ca8c&oh=03_Q7cD5gGHTDFySXhxyUA6aOkWpuRQtcmht9KkTqUzxlJU9sR-MA&oe=6A24AABF","1397455001588112","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841403446055213",,"3481706868",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/602332715_18425012854114869_8522084159749941913_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=uws7cvxAivUQ7kNvwE6HDw7&_nc_oc=AdpKl5jM6EJV9QXs4e1jU9D2knqHRnceE6zJlkqu0A8UCU8WAV8_kw6tSCwn8uotsrs&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=l-Wd-2THuO1R-BbHdB3rJA&_nc_ss=7ca8c&oh=00_Af9ZaCxjRm3ZYC3y55ab-AmZ4YTJZrUeQ6IByVsj-6Sz0A&oe=6A28ABD6","dewaamln","https://scontent.cdninstagram.com/v/t51.82787-19/602332715_18425012854114869_8522084159749941913_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=uws7cvxAivUQ7kNvwE6HDw7&_nc_oc=AdpKl5jM6EJV9QXs4e1jU9D2knqHRnceE6zJlkqu0A8UCU8WAV8_kw6tSCwn8uotsrs&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=l-Wd-2THuO1R-BbHdB3rJA&_nc_ss=7ca8c&oh=00_Af9ZaCxjRm3ZYC3y55ab-AmZ4YTJZrUeQ6IByVsj-6Sz0A&oe=6A28ABD6","dewaamln","https://www.instagram.com/pdamsuryasembada/reel/DU1t4rDk-CL/",,,,"","2026-02-17T02:30:13.000Z",
"https://www.instagram.com/p/DU1t4rDk-CL/c/17905059012359832",,,"17905059012359832",,"0","https://cdn.fbsbx.com/v/t59.2708-21/637732757_1254432643236708_7940583850364396790_n.gif?_nc_cat=110&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=6M53XGkTSDoQ7kNvwGQDBuc&_nc_oc=AdoDt5Ht-Nym4ANNpT7T4VGXfsFfZT5Xx1_CDVZBYgQaZ7pCguCEd2cdq90HMNydMPY&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=l-Wd-2THuO1R-BbHdB3rJA&_nc_ss=7ca8c&oh=03_Q7cD5gFeQpRtJRPf45OmkhPaRwStivZj8h4Q6lI7v094H42BUQ&oe=6A2491B7","2392357404511987","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841402256602262",,"2178099220",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/482758906_666728449032201_4371567849612805045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2n_tRjCi5hoQ7kNvwGG_Wx0&_nc_oc=AdrIURajLdML_MoDKNn7625tDfO7tHV1pMlHC3AHNOmBDQCYzcOZcZ2EbBK815Ggi6k&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af9kgCcFfBy5l-WWmxESdMqCdbTcJvxlxv8p161xoMw4sA&oe=6A289A1A","damaxrif","https://scontent.cdninstagram.com/v/t51.2885-19/482758906_666728449032201_4371567849612805045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2n_tRjCi5hoQ7kNvwGG_Wx0&_nc_oc=AdrIURajLdML_MoDKNn7625tDfO7tHV1pMlHC3AHNOmBDQCYzcOZcZ2EbBK815Ggi6k&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af9kgCcFfBy5l-WWmxESdMqCdbTcJvxlxv8p161xoMw4sA&oe=6A289A1A","damaxrif","https://www.instagram.com/pdamsuryasembada/reel/DU1t4rDk-CL/",,,,"","2026-02-17T02:23:12.000Z",
"https://www.instagram.com/p/DU1t4rDk-CL/c/17848826178640771",,,"17848826178640771",,"0","https://cdn.fbsbx.com/v/t59.2708-21/629516579_933497722346965_556718228141883762_n.gif?_nc_cat=104&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=RaB0zIoJ_akQ7kNvwEY9z_u&_nc_oc=AdqAwdL2RDKmXseh9ubmdtJdrkXYQR5JDcokNnCDC4WEGcyihu3Cv7JwZwpE6cvJxOw&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=l-Wd-2THuO1R-BbHdB3rJA&_nc_ss=7ca8c&oh=03_Q7cD5gFF6LJnAD-b6k4g3-0oT0rRzQwux3rS-TlfDLymrjrr_w&oe=6A249C2A","1236812994660568","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841400768690538",,"34457623",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/551471621_18528645592025624_9108478919934635152_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Tqjm_Fp9fRAQ7kNvwGotopm&_nc_oc=AdoNGh2IF9yFKbMDZ4KMAXGeHYL7DtjAXOJXWNa6Eg8jvJY7wCtAAOw_wLapCaoTjMc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=l-Wd-2THuO1R-BbHdB3rJA&_nc_ss=7ca8c&oh=00_Af8HTypHrnPk_G9YHdfw9TzV6eBcaHxctFMKxZe55GUUYw&oe=6A28A54A","widyarigga","https://scontent.cdninstagram.com/v/t51.82787-19/551471621_18528645592025624_9108478919934635152_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Tqjm_Fp9fRAQ7kNvwGotopm&_nc_oc=AdoNGh2IF9yFKbMDZ4KMAXGeHYL7DtjAXOJXWNa6Eg8jvJY7wCtAAOw_wLapCaoTjMc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=l-Wd-2THuO1R-BbHdB3rJA&_nc_ss=7ca8c&oh=00_Af8HTypHrnPk_G9YHdfw9TzV6eBcaHxctFMKxZe55GUUYw&oe=6A28A54A","widyarigga","https://www.instagram.com/pdamsuryasembada/reel/DU1t4rDk-CL/",,,,"","2026-02-17T02:20:06.000Z",
"https://www.instagram.com/p/DVIhWt5E0Tk/c/18093300028870134",,,"18093300028870134",,"0",,,,"17841400203545192",,"1612294784",,,"false",,,"https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/10449018_372132846300841_1407243538_a.jpg?_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=ahNsX8LBeoAQ7kNvwFG1NCE&_nc_oc=AdqehpeUEcCpmx4gQYChZJPGT_q25nxz3e2um_OqnwCIl13GsMYRoT_dHVcQGkncP1E&_nc_zt=24&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8UZ7XU5zHK5b4Z7pZbHAXnO99VkMva43NaTDJFLS8-cQ&oe=6A28963E","umdatussoleha","https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/10449018_372132846300841_1407243538_a.jpg?_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=ahNsX8LBeoAQ7kNvwFG1NCE&_nc_oc=AdqehpeUEcCpmx4gQYChZJPGT_q25nxz3e2um_OqnwCIl13GsMYRoT_dHVcQGkncP1E&_nc_zt=24&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8UZ7XU5zHK5b4Z7pZbHAXnO99VkMva43NaTDJFLS8-cQ&oe=6A28963E","umdatussoleha","https://www.instagram.com/pdamsuryasembada/reel/DVIhWt5E0Tk/",,,,"❤️","2026-03-17T03:00:35.000Z",
"https://www.instagram.com/p/DVIhWt5E0Tk/c/18146833141415114",,,"18146833141415114",,"0",,,,"17841406503339574",,"6716592777",,,"false",,,"https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/42323486_297220150882060_3112662279443709952_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43ODAuQzMifQ%3D%3D&_nc_ohc=evWk4mBHXpsQ7kNvwGRjXZb&_nc_oc=AdqLn38rCcS1UlA35hP-3mR28jXVuIvqSy7Evnh8SNF0pKglV1tttdBObaAKMi4k3BI&_nc_zt=24&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-rY1rRSo5eqaXONkORdwPB_F4LZ9Krdf62IshhN7ersw&oe=6A289035","rina.satianingrum","https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/42323486_297220150882060_3112662279443709952_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43ODAuQzMifQ%3D%3D&_nc_ohc=evWk4mBHXpsQ7kNvwGRjXZb&_nc_oc=AdqLn38rCcS1UlA35hP-3mR28jXVuIvqSy7Evnh8SNF0pKglV1tttdBObaAKMi4k3BI&_nc_zt=24&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-rY1rRSo5eqaXONkORdwPB_F4LZ9Krdf62IshhN7ersw&oe=6A289035","rina.satianingrum","https://www.instagram.com/pdamsuryasembada/reel/DVIhWt5E0Tk/",,,,"😂iya pak ustadz dirukyah wja itu pak","2026-03-04T04:42:24.000Z",
