"commentUrl","id","likesCount","media/first_party_cdn_proxied_images/fixed_height/url","media/id","media/images/fixed_height/url","owner/fbid_v2","owner/full_name","owner/id","owner/is_mentionable","owner/is_private","owner/is_verified","owner/latest_reel_media","owner/profile_pic_id","owner/profile_pic_url","owner/username","ownerProfilePicUrl","ownerUsername","postUrl","replies","repliesCount","text","timestamp"
"https://www.instagram.com/p/DW56UTTDk9A/c/18110185423817537","18110185423817537","0",,,,"17841476891472863",,"76822907049",,,"false",,,"https://scontent-dfw6-1.cdninstagram.com/v/t51.82787-19/689228510_17882526699563050_2292205286508622005_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=WkcaQQcKVbcQ7kNvwFMa5tw&_nc_oc=AdrhML9_TCI7OX792Hcy4O2jInVbsrLIbjdoRR-OdGSz6RAhs8j47q4Gn_RoZoeO52A&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_gid=nbMOlCbhee8pIqfiA6iULA&_nc_ss=72a8c&oh=00_Af_kFoQlh9ekx1EbFjpKAf_2CG-Sh6qxXSBAasRbDc6JoQ&oe=6A288556","ika53672","https://scontent-dfw6-1.cdninstagram.com/v/t51.82787-19/689228510_17882526699563050_2292205286508622005_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=WkcaQQcKVbcQ7kNvwFMa5tw&_nc_oc=AdrhML9_TCI7OX792Hcy4O2jInVbsrLIbjdoRR-OdGSz6RAhs8j47q4Gn_RoZoeO52A&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_gid=nbMOlCbhee8pIqfiA6iULA&_nc_ss=72a8c&oh=00_Af_kFoQlh9ekx1EbFjpKAf_2CG-Sh6qxXSBAasRbDc6JoQ&oe=6A288556","ika53672","https://www.instagram.com/pdamsuryasembada/p/DW56UTTDk9A/",,,"Padahal pake pompa air","2026-04-19T06:11:15.000Z"
"https://www.instagram.com/p/DW56UTTDk9A/c/18114134980815362","18114134980815362","0",,,,"17841476891472863",,"76822907049",,,"false",,,"https://scontent-dfw6-1.cdninstagram.com/v/t51.82787-19/689228510_17882526699563050_2292205286508622005_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=WkcaQQcKVbcQ7kNvwFMa5tw&_nc_oc=AdrhML9_TCI7OX792Hcy4O2jInVbsrLIbjdoRR-OdGSz6RAhs8j47q4Gn_RoZoeO52A&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_gid=nbMOlCbhee8pIqfiA6iULA&_nc_ss=72a8c&oh=00_Af_kFoQlh9ekx1EbFjpKAf_2CG-Sh6qxXSBAasRbDc6JoQ&oe=6A288556","ika53672","https://scontent-dfw6-1.cdninstagram.com/v/t51.82787-19/689228510_17882526699563050_2292205286508622005_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=WkcaQQcKVbcQ7kNvwFMa5tw&_nc_oc=AdrhML9_TCI7OX792Hcy4O2jInVbsrLIbjdoRR-OdGSz6RAhs8j47q4Gn_RoZoeO52A&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_gid=nbMOlCbhee8pIqfiA6iULA&_nc_ss=72a8c&oh=00_Af_kFoQlh9ekx1EbFjpKAf_2CG-Sh6qxXSBAasRbDc6JoQ&oe=6A288556","ika53672","https://www.instagram.com/pdamsuryasembada/p/DW56UTTDk9A/",,,"Keseringan kayak gini","2026-04-19T06:10:57.000Z"
"https://www.instagram.com/p/DW56UTTDk9A/c/17864106420654612","17864106420654612","0",,,,"17841476891472863",,"76822907049",,,"false",,,"https://scontent-dfw6-1.cdninstagram.com/v/t51.82787-19/689228510_17882526699563050_2292205286508622005_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=WkcaQQcKVbcQ7kNvwFMa5tw&_nc_oc=AdrhML9_TCI7OX792Hcy4O2jInVbsrLIbjdoRR-OdGSz6RAhs8j47q4Gn_RoZoeO52A&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_gid=nbMOlCbhee8pIqfiA6iULA&_nc_ss=72a8c&oh=00_Af_kFoQlh9ekx1EbFjpKAf_2CG-Sh6qxXSBAasRbDc6JoQ&oe=6A288556","ika53672","https://scontent-dfw6-1.cdninstagram.com/v/t51.82787-19/689228510_17882526699563050_2292205286508622005_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=WkcaQQcKVbcQ7kNvwFMa5tw&_nc_oc=AdrhML9_TCI7OX792Hcy4O2jInVbsrLIbjdoRR-OdGSz6RAhs8j47q4Gn_RoZoeO52A&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_gid=nbMOlCbhee8pIqfiA6iULA&_nc_ss=72a8c&oh=00_Af_kFoQlh9ekx1EbFjpKAf_2CG-Sh6qxXSBAasRbDc6JoQ&oe=6A288556","ika53672","https://www.instagram.com/pdamsuryasembada/p/DW56UTTDk9A/",,,"Air ga nyala dari pagi sampai sekarang..mana keluarga pada ngumpul","2026-04-19T06:10:43.000Z"
"https://www.instagram.com/p/DW56UTTDk9A/c/17847053433693473","17847053433693473","0",,,,"17841401765523740",,"1519418850",,,"false",,,"https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/468287267_1527554888635322_129264946855186472_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=GEry7xQvdEoQ7kNvwG23dD2&_nc_oc=AdpwvX4lo8A7A9geQKKDlkaTkDdWBfkwp96WRAh5rRKS6bJXd9BQomRq86woMRh54Ag&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9nQn9Zl3pqMovqt4v6vQq8dQkc4_CbDU4EudT-H-bN2g&oe=6A28B2B0","no_vellia","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/468287267_1527554888635322_129264946855186472_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=GEry7xQvdEoQ7kNvwG23dD2&_nc_oc=AdpwvX4lo8A7A9geQKKDlkaTkDdWBfkwp96WRAh5rRKS6bJXd9BQomRq86woMRh54Ag&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9nQn9Zl3pqMovqt4v6vQq8dQkc4_CbDU4EudT-H-bN2g&oe=6A28B2B0","no_vellia","https://www.instagram.com/pdamsuryasembada/p/DW56UTTDk9A/",,,"Banyu ku sek mati wee","2026-04-11T15:31:22.000Z"
"https://www.instagram.com/p/DXOhSRKjmu6/c/18104087194928266","18104087194928266","0",,,,"17841400329044719",,"302026968",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/60089810_361686697808813_3973758558926798848_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Tww1ivZMkmkQ7kNvwHYbFBK&_nc_oc=AdqH27mbfHpHvShFkiL0tcZVmkGpX5pMd11Lh1fH27WFvECuM4RHDXI5-kZXuzqI2r8&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af-r5xuq88e4pjA6aRkMjq_JE9hnyhd9EEWbKwNw-m3pPw&oe=6A2898CC","bundasidqi","https://scontent.cdninstagram.com/v/t51.2885-19/60089810_361686697808813_3973758558926798848_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Tww1ivZMkmkQ7kNvwHYbFBK&_nc_oc=AdqH27mbfHpHvShFkiL0tcZVmkGpX5pMd11Lh1fH27WFvECuM4RHDXI5-kZXuzqI2r8&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af-r5xuq88e4pjA6aRkMjq_JE9hnyhd9EEWbKwNw-m3pPw&oe=6A2898CC","bundasidqi","https://www.instagram.com/pdamsuryasembada/p/DXOhSRKjmu6/",,,"RUNGKUT MENANGGAL HARAPAN sampai Sabtu siang jam 11.33  air blum nyalaaaaa😢","2026-04-18T04:33:59.000Z"
"https://www.instagram.com/p/DXOhSRKjmu6/c/18119196325726257","18119196325726257","0",,,,"17841404938245665",,"4845324608",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/670932544_18374190907164609_8165004028440121499_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=6UOlr4nniVwQ7kNvwHri4Bs&_nc_oc=AdrEzplfrPdwDI6YHpfW4qaki1ZqIVYFgD1YZQHpDmPn-3YokrKAMqIP-Vml-yZ4vrQ&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=yK7T8tmAvX-ZeNZAQcaQOQ&_nc_ss=7ca8c&oh=00_Af8S_KBM_ai5Y-fjkxR0U8bc_YR60eGdWSLjNuf_xen1BQ&oe=6A28B934","buildajadulu","https://scontent.cdninstagram.com/v/t51.82787-19/670932544_18374190907164609_8165004028440121499_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=6UOlr4nniVwQ7kNvwHri4Bs&_nc_oc=AdrEzplfrPdwDI6YHpfW4qaki1ZqIVYFgD1YZQHpDmPn-3YokrKAMqIP-Vml-yZ4vrQ&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=yK7T8tmAvX-ZeNZAQcaQOQ&_nc_ss=7ca8c&oh=00_Af8S_KBM_ai5Y-fjkxR0U8bc_YR60eGdWSLjNuf_xen1BQ&oe=6A28B934","buildajadulu","https://www.instagram.com/pdamsuryasembada/p/DXOhSRKjmu6/",,,"air pdam tidak bisa mengalir ke dapur dan kamar mandi sejak pagi, sore ini juga tidak ada aliran ke dapur dan kamar mandi","2026-04-17T10:38:27.000Z"
"https://www.instagram.com/p/DXOhSRKjmu6/c/18112487767755262","18112487767755262","0",,,,"17841400919627083",,"453342654",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/550924857_18528846964030655_8529337529096308158_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=P6VT0sW5i64Q7kNvwEOm0jV&_nc_oc=Ado2RJVOFNU4kVq4ckTWD3vFGUvfAdq4prmvZ-QtlVYnwgmwEQJYq9MZQ1qPllbTN1c&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=yK7T8tmAvX-ZeNZAQcaQOQ&_nc_ss=7ca8c&oh=00_Af-BBvIz5MnHfCIFfXfpQL4h89wjILLRkJ0Jn0HEcByIBQ&oe=6A28A7B0","meliugi","https://scontent.cdninstagram.com/v/t51.82787-19/550924857_18528846964030655_8529337529096308158_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=P6VT0sW5i64Q7kNvwEOm0jV&_nc_oc=Ado2RJVOFNU4kVq4ckTWD3vFGUvfAdq4prmvZ-QtlVYnwgmwEQJYq9MZQ1qPllbTN1c&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=yK7T8tmAvX-ZeNZAQcaQOQ&_nc_ss=7ca8c&oh=00_Af-BBvIz5MnHfCIFfXfpQL4h89wjILLRkJ0Jn0HEcByIBQ&oe=6A28A7B0","meliugi","https://www.instagram.com/pdamsuryasembada/p/DXOhSRKjmu6/",,,"Iya, Alamat nya Jln.Setro 5 no.38 C
No.Pel : 2281531 sdh lapor bbrp kali smp skr blm ngalir... gmn nih PDAM😢","2026-04-17T09:53:00.000Z"
"https://www.instagram.com/p/DXOhSRKjmu6/c/18068805296321635","18068805296321635","1",,,,"17841401862704550",,"291262090",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/670458753_18580943455062091_5701313097450424624_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44ODAuQzMifQ%3D%3D&_nc_ohc=BPD3LeDEdEwQ7kNvwE7xA_G&_nc_oc=AdoMB_Fegsf493M10t8fct77LfQM7CSKgToEa7nGcs0GnsbKcBRUh2fc4Kt4qGniUUs&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=yK7T8tmAvX-ZeNZAQcaQOQ&_nc_ss=7ca8c&oh=00_Af_vg3hRPCbyUBtn9egpKdmwq1BVNoOqJbYvyLDSCSgu3w&oe=6A28ACF5","chrisred_85","https://scontent.cdninstagram.com/v/t51.82787-19/670458753_18580943455062091_5701313097450424624_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44ODAuQzMifQ%3D%3D&_nc_ohc=BPD3LeDEdEwQ7kNvwE7xA_G&_nc_oc=AdoMB_Fegsf493M10t8fct77LfQM7CSKgToEa7nGcs0GnsbKcBRUh2fc4Kt4qGniUUs&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=yK7T8tmAvX-ZeNZAQcaQOQ&_nc_ss=7ca8c&oh=00_Af_vg3hRPCbyUBtn9egpKdmwq1BVNoOqJbYvyLDSCSgu3w&oe=6A28ACF5","chrisred_85","https://www.instagram.com/pdamsuryasembada/p/DXOhSRKjmu6/",,,"daerah Setro V kenjeran, kemarin udah dibenerin, eh pagi tadi airnya ga ngalir lagi. penangannya gimana toh?, masa tiap hari harus laporan terus. bulan-bulan sebelumnya ga ada masalah loh.","2026-04-17T09:01:55.000Z"
"https://www.instagram.com/p/DXtlLgZE20s/c/18070781495312730","18070781495312730","0",,,,"17841407512717524",,"7660194423",,,"false",,,"https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/434202229_942339923777893_6896476365539728379_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=tSfRHp4OtlwQ7kNvwE1g0Cj&_nc_oc=Adrg_J77dQ4oWsOuaJjCEMsx9uwjeiRnVhWDWDbworhzoXagLynyMHkPw5G-ixRh4vQ&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af8qELxLSocwEWxkSqQqXzSjQEshp0Jo0_8t3LQdtiESxA&oe=6A288DD1","berkah_damarasa_catering","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/434202229_942339923777893_6896476365539728379_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=tSfRHp4OtlwQ7kNvwE1g0Cj&_nc_oc=Adrg_J77dQ4oWsOuaJjCEMsx9uwjeiRnVhWDWDbworhzoXagLynyMHkPw5G-ixRh4vQ&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af8qELxLSocwEWxkSqQqXzSjQEshp0Jo0_8t3LQdtiESxA&oe=6A288DD1","berkah_damarasa_catering","https://www.instagram.com/pdamsuryasembada/reel/DXtlLgZE20s/",,,"❤️❤️❤️🔥🔥🔥🔥","2026-05-01T07:53:28.000Z"
"https://www.instagram.com/p/DXtlLgZE20s/c/18101836384800545","18101836384800545","0",,,,"17841467505671682",,"67453458189",,,"false",,,"https://scontent-atl3-3.cdninstagram.com/v/t51.82787-19/607546843_17917066443250190_251845567545982591_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=XqxEi-Bm3IcQ7kNvwGJJA__&_nc_oc=AdpEhgFTtSEF8RXe3B_Zogmp06j4EoQ4akGPB2L57qTsaCGOqHBNsaQGspiVgI1XnG8&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=eMS5bAROPm1Wii1g6Z3dXA&_nc_ss=7ba8c&oh=00_Af_WPEcLS7wepRM3De2G5KjxAXVmdxbeiXclo01pr2r74A&oe=6A28B868","and.iaja24","https://scontent-atl3-3.cdninstagram.com/v/t51.82787-19/607546843_17917066443250190_251845567545982591_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=XqxEi-Bm3IcQ7kNvwGJJA__&_nc_oc=AdpEhgFTtSEF8RXe3B_Zogmp06j4EoQ4akGPB2L57qTsaCGOqHBNsaQGspiVgI1XnG8&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=eMS5bAROPm1Wii1g6Z3dXA&_nc_ss=7ba8c&oh=00_Af_WPEcLS7wepRM3De2G5KjxAXVmdxbeiXclo01pr2r74A&oe=6A28B868","and.iaja24","https://www.instagram.com/pdamsuryasembada/reel/DXtlLgZE20s/",,,"Wes mari ta mas pekerjaan ne apa sudah normal alirannya?.","2026-04-30T10:49:22.000Z"
